Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
31.64,72.024149,95.329704,12.000000,0.973961,114.266162,73.587127,5.789155
31.66,72.024149,95.329704,12.000000,0.973955,114.266162,73.587127,5.789155
31.68,72.024149,95.329704,12.000000,0.973950,114.266162,73.587127,5.789155
31.70,72.024149,95.329704,12.000000,0.973946,114.266162,73.587127,5.789155
31.72,72.024149,95.329704,12.000000,0.973943,114.266162,73.587127,5.789155
31.74,72.024149,95.329704,12.000000,0.973940,114.266162,73.587127,5.789155
31.76,72.024149,95.329704,12.000000,0.973938,114.266162,73.587127,5.789155
31.78,72.024149,95.329704,12.000000,0.973936,114.266162,73.587127,5.789155
31.80,72.024149,95.329704,12.000000,0.973935,114.266162,73.587127,5.789155
31.82,72.024149,95.329704,12.000000,0.973933,114.266162,73.587127,5.789155
31.84,72.024149,95.329704,12.000000,0.973932,114.266162,73.587127,5.789155
31.86,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
31.88,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
31.90,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
31.92,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
31.94,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
31.96,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
31.98,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.00,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.02,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.04,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.06,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.08,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.10,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.12,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.14,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.16,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.18,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.20,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.22,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.24,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.26,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.28,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.30,72.024149,95.329704,12.000000,0.973931,114.266162,73.587127,5.789155
32.32,72.023837,95.331050,12.000000,0.973931,114.267832,73.588831,5.789178
32.34,72.023837,95.331050,12.000000,0.973931,114.267832,73.588831,5.789178
32.36,72.023837,95.331050,12.000000,0.973931,114.267832,73.588831,5.789178
32.38,72.023837,95.331050,12.000000,0.973931,114.267832,73.588831,5.789178
32.40,72.023837,95.331050,12.000000,0.973931,114.267832,73.588831,5.789178
32.42,72.023837,95.331050,12.000000,0.973932,114.267832,73.588831,5.789178
32.44,72.023837,95.331050,12.000000,0.973935,114.267832,73.588831,5.789178
32.46,72.023837,95.331050,12.000000,0.973937,114.267832,73.588831,5.789178
32.48,72.023837,95.331050,12.000000,0.973940,114.267832,73.588831,5.789178
32.50,72.023837,95.331050,12.000000,0.973943,114.267832,73.588831,5.789178
32.52,72.023837,95.331050,12.000000,0.973945,114.267832,73.588831,5.789178
32.54,72.023837,95.331050,12.000000,0.973947,114.267832,73.588831,5.789178
32.56,72.023837,95.331050,12.000000,0.973948,114.267832,73.588831,5.789178
32.58,72.023837,95.331050,12.000000,0.973949,114.267832,73.588831,5.789178
32.60,72.023837,95.331050,12.000000,0.973950,114.267832,73.588831,5.789178
32.62,72.023837,95.331050,12.000000,0.973951,114.267832,73.588831,5.789178
32.64,72.023837,95.331050,12.000000,0.973952,114.267832,73.588831,5.789178
32.66,72.023837,95.331050,12.000000,0.973953,114.267832,73.588831,5.789178
32.68,72.023837,95.331050,12.000000,0.973953,114.267832,73.588831,5.789178
32.70,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.72,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.74,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.76,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.78,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.80,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.82,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.84,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.86,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.88,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.90,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.92,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.94,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.96,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
32.98,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
33.00,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
33.02,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
33.04,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
33.06,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
33.08,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
33.10,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
33.12,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
33.14,72.023837,95.331050,12.000000,0.973954,114.267832,73.588831,5.789178
33.16,72.023367,95.331271,12.000000,0.973954,114.268292,73.589315,5.789191
33.18,72.023367,95.331271,12.000000,0.973954,114.268292,73.589315,5.789191
33.20,72.023367,95.331271,12.000000,0.973954,114.268292,73.589315,5.789191
33.22,72.023367,95.331271,12.000000,0.973954,114.268292,73.589315,5.789191
33.24,72.023367,95.331271,12.000000,0.973954,114.268292,73.589315,5.789191
33.26,72.023367,95.331271,12.000000,0.973958,114.268292,73.589315,5.789191
33.28,72.023367,95.331271,12.000000,0.973965,114.268292,73.589315,5.789191
33.30,72.023367,95.331271,12.000000,0.973972,114.268292,73.589315,5.789191
33.32,72.023367,95.331271,12.000000,0.973979,114.268292,73.589315,5.789191
33.34,72.023367,95.331271,12.000000,0.973986,114.268292,73.589315,5.789191
33.36,72.023367,95.331271,12.000000,0.973991,114.268292,73.589315,5.789191
33.38,72.023367,95.331271,12.000000,0.973996,114.268292,73.589315,5.789191
33.40,72.023367,95.331271,12.000000,0.974000,114.268292,73.589315,5.789191
33.42,72.023367,95.331271,12.000000,0.974003,114.268292,73.589315,5.789191
33.44,72.023367,95.331271,12.000000,0.974006,114.268292,73.589315,5.789191
33.46,72.023367,95.331271,12.000000,0.974009,114.268292,73.589315,5.789191
33.48,72.023367,95.331271,12.000000,0.974011,114.268292,73.589315,5.789191
33.50,72.023367,95.331271,12.000000,0.974012,114.268292,73.589315,5.789191
33.52,72.023367,95.331271,12.000000,0.974014,114.268292,73.589315,5.789191
33.54,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.56,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.58,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.60,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.62,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.64,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.66,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.68,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.70,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.72,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.74,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.76,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.78,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.80,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.82,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.84,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.86,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.88,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.90,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.92,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.94,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.96,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
33.98,72.023367,95.331271,12.000000,0.974015,114.268292,73.589315,5.789191
34.00,72.022719,95.324339,12.000000,0.974015,114.259062,73.587640,5.788204
34.02,72.022719,95.324339,12.000000,0.974015,114.259062,73.587640,5.788204
34.04,72.022719,95.324339,12.000000,0.974015,114.259062,73.587640,5.788204
34.06,72.022719,95.324339,12.000000,0.974015,114.259062,73.587640,5.788204
34.08,72.022719,95.324339,12.000000,0.974015,114.259062,73.587640,5.788204
34.10,72.022719,95.324339,12.000000,0.974018,114.259062,73.587640,5.788204
34.12,72.022719,95.324339,12.000000,0.974023,114.259062,73.587640,5.788204
34.14,72.022719,95.324339,12.000000,0.974029,114.259062,73.587640,5.788204
34.16,72.022719,95.324339,12.000000,0.974034,114.259062,73.587640,5.788204
34.18,72.022719,95.324339,12.000000,0.974039,114.259062,73.587640,5.788204
34.20,72.022719,95.324339,12.000000,0.974043,114.259062,73.587640,5.788204
34.22,72.022719,95.324339,12.000000,0.974047,114.259062,73.587640,5.788204
34.24,72.022719,95.324339,12.000000,0.974050,114.259062,73.587640,5.788204
34.26,72.022719,95.324339,12.000000,0.974053,114.259062,73.587640,5.788204
34.28,72.022719,95.324339,12.000000,0.974055,114.259062,73.587640,5.788204
34.30,72.022719,95.324339,12.000000,0.974056,114.259062,73.587640,5.788204
34.32,72.022719,95.324339,12.000000,0.974058,114.259062,73.587640,5.788204
34.34,72.022719,95.324339,12.000000,0.974059,114.259062,73.587640,5.788204
34.36,72.022719,95.324339,12.000000,0.974060,114.259062,73.587640,5.788204
34.38,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.40,72.022719,95.324339,12.000000,0.974062,114.259062,73.587640,5.788204
34.42,72.022719,95.324339,12.000000,0.974062,114.259062,73.587640,5.788204
34.44,72.022719,95.324339,12.000000,0.974062,114.259062,73.587640,5.788204
34.46,72.022719,95.324339,12.000000,0.974062,114.259062,73.587640,5.788204
34.48,72.022719,95.324339,12.000000,0.974062,114.259062,73.587640,5.788204
34.50,72.022719,95.324339,12.000000,0.974062,114.259062,73.587640,5.788204
34.52,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.54,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.56,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.58,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.60,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.62,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.64,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.66,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.68,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.70,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.72,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.74,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.76,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.78,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.80,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.82,72.022719,95.324339,12.000000,0.974061,114.259062,73.587640,5.788204
34.84,72.022120,95.322898,12.000000,0.974061,114.258174,73.583118,5.788568
34.86,72.022120,95.322898,12.000000,0.974061,114.258174,73.583118,5.788568
34.88,72.022120,95.322898,12.000000,0.974061,114.258174,73.583118,5.788568
34.90,72.022120,95.322898,12.000000,0.974061,114.258174,73.583118,5.788568
34.92,72.022120,95.322898,12.000000,0.974061,114.258174,73.583118,5.788568
34.94,72.022120,95.322898,12.000000,0.974061,114.258174,73.583118,5.788568
34.96,72.022120,95.322898,12.048193,0.974059,114.258174,73.583118,5.788568
34.98,72.022120,95.322898,12.048193,0.974057,114.258174,73.583118,5.788568
35.00,72.022120,95.322898,12.048193,0.974056,114.258174,73.583118,5.788568
35.02,72.022120,95.322898,12.048193,0.974054,114.258174,73.583118,5.788568
35.04,72.022120,95.322898,12.048193,0.974053,114.258174,73.583118,5.788568
35.06,72.022120,95.322898,12.048193,0.974052,114.258174,73.583118,5.788568
35.08,72.022120,95.322898,12.048193,0.974051,114.258174,73.583118,5.788568
35.10,72.022120,95.322898,12.048193,0.974051,114.258174,73.583118,5.788568
35.12,72.022120,95.322898,12.048193,0.974050,114.258174,73.583118,5.788568
35.14,72.022120,95.322898,12.048193,0.974050,114.258174,73.583118,5.788568
35.16,72.022120,95.322898,12.048193,0.974049,114.258174,73.583118,5.788568
35.18,72.022120,95.322898,12.048193,0.974049,114.258174,73.583118,5.788568
35.20,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.22,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.24,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.26,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.28,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.30,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.32,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.34,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.36,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.38,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.40,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.42,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.44,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.46,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.48,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.50,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.52,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.54,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.56,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.58,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.60,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.62,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.64,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.66,72.022120,95.322898,12.048193,0.974048,114.258174,73.583118,5.788568
35.68,72.021647,95.327182,12.048193,0.974048,114.264056,73.583630,5.789201
35.70,72.021647,95.327182,12.048193,0.974048,114.264056,73.583630,5.789201
35.72,72.021647,95.327182,12.048193,0.974048,114.264056,73.583630,5.789201
35.74,72.021647,95.327182,12.048193,0.974048,114.264056,73.583630,5.789201
35.76,72.021647,95.327182,12.048193,0.974048,114.264056,73.583630,5.789201
35.78,72.021647,95.327182,12.048193,0.974042,114.264056,73.583630,5.789201
35.80,72.021647,95.327182,12.048193,0.974034,114.264056,73.583630,5.789201
35.82,72.021647,95.327182,12.048193,0.974024,114.264056,73.583630,5.789201
35.84,72.021647,95.327182,12.048193,0.974015,114.264056,73.583630,5.789201
35.86,72.021647,95.327182,12.048193,0.974006,114.264056,73.583630,5.789201
35.88,72.021647,95.327182,12.048193,0.973999,114.264056,73.583630,5.789201
35.90,72.021647,95.327182,12.048193,0.973993,114.264056,73.583630,5.789201
35.92,72.021647,95.327182,12.048193,0.973987,114.264056,73.583630,5.789201
35.94,72.021647,95.327182,12.048193,0.973983,114.264056,73.583630,5.789201
35.96,72.021647,95.327182,12.048193,0.973979,114.264056,73.583630,5.789201
35.98,72.021647,95.327182,12.048193,0.973976,114.264056,73.583630,5.789201
36.00,72.021647,95.327182,12.048193,0.973974,114.264056,73.583630,5.789201
36.02,72.021647,95.327182,12.048193,0.973972,114.264056,73.583630,5.789201
36.04,72.021647,95.327182,12.048193,0.973970,114.264056,73.583630,5.789201
36.06,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.08,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.10,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.12,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.14,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.16,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.18,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.20,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.22,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.24,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.26,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.28,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.30,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.32,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.34,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.36,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.38,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.40,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.42,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.44,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.46,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.48,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.50,72.021647,95.327182,12.048193,0.973968,114.264056,73.583630,5.789201
36.52,72.021209,95.330026,12.048193,0.973968,114.267317,73.586861,5.789213
36.54,72.021209,95.330026,12.048193,0.973968,114.267317,73.586861,5.789213
36.56,72.021209,95.330026,12.048193,0.973968,114.267317,73.586861,5.789213
36.58,72.021209,95.330026,12.048193,0.973968,114.267317,73.586861,5.789213
36.60,72.021209,95.330026,12.048193,0.973967,114.267317,73.586861,5.789213
36.62,72.021209,95.330026,12.048193,0.973964,114.267317,73.586861,5.789213
36.64,72.021209,95.330026,12.048193,0.973960,114.267317,73.586861,5.789213
36.66,72.021209,95.330026,12.048193,0.973955,114.267317,73.586861,5.789213
36.68,72.021209,95.330026,12.048193,0.973950,114.267317,73.586861,5.789213
36.70,72.021209,95.330026,12.048193,0.973945,114.267317,73.586861,5.789213
36.72,72.021209,95.330026,12.048193,0.973941,114.267317,73.586861,5.789213
36.74,72.021209,95.330026,12.048193,0.973938,114.267317,73.586861,5.789213
36.76,72.021209,95.330026,12.048193,0.973935,114.267317,73.586861,5.789213
36.78,72.021209,95.330026,12.048193,0.973933,114.267317,73.586861,5.789213
36.80,72.021209,95.330026,12.048193,0.973931,114.267317,73.586861,5.789213
36.82,72.021209,95.330026,12.048193,0.973929,114.267317,73.586861,5.789213
36.84,72.021209,95.330026,12.048193,0.973928,114.267317,73.586861,5.789213
36.86,72.021209,95.330026,12.048193,0.973926,114.267317,73.586861,5.789213
36.88,72.021209,95.330026,12.048193,0.973925,114.267317,73.586861,5.789213
36.90,72.021209,95.330026,12.048193,0.973925,114.267317,73.586861,5.789213
36.92,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
36.94,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
36.96,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
36.98,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.00,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.02,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.04,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.06,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.08,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.10,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.12,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.14,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.16,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.18,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.20,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.22,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.24,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.26,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.28,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.30,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.32,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.34,72.021209,95.330026,12.048193,0.973924,114.267317,73.586861,5.789213
37.36,72.020698,95.331325,12.048193,0.973924,114.268941,73.588482,5.789223
37.38,72.020698,95.331325,12.048193,0.973924,114.268941,73.588482,5.789223
37.40,72.020698,95.331325,12.048193,0.973924,114.268941,73.588482,5.789223
37.42,72.020698,95.331325,12.048193,0.973924,114.268941,73.588482,5.789223
37.44,72.020698,95.331325,12.048193,0.973924,114.268941,73.588482,5.789223
37.46,72.020698,95.331325,12.048193,0.973926,114.268941,73.588482,5.789223
37.48,72.020698,95.331325,12.048193,0.973929,114.268941,73.588482,5.789223
37.50,72.020698,95.331325,12.048193,0.973933,114.268941,73.588482,5.789223
37.52,72.020698,95.331325,12.048193,0.973936,114.268941,73.588482,5.789223
37.54,72.020698,95.331325,12.048193,0.973939,114.268941,73.588482,5.789223
37.56,72.020698,95.331325,12.048193,0.973942,114.268941,73.588482,5.789223
37.58,72.020698,95.331325,12.048193,0.973944,114.268941,73.588482,5.789223
37.60,72.020698,95.331325,12.048193,0.973946,114.268941,73.588482,5.789223
37.62,72.020698,95.331325,12.048193,0.973948,114.268941,73.588482,5.789223
37.64,72.020698,95.331325,12.048193,0.973949,114.268941,73.588482,5.789223
37.66,72.020698,95.331325,12.048193,0.973950,114.268941,73.588482,5.789223
37.68,72.020698,95.331325,12.048193,0.973951,114.268941,73.588482,5.789223
37.70,72.020698,95.331325,12.048193,0.973952,114.268941,73.588482,5.789223
37.72,72.020698,95.331325,12.048193,0.973953,114.268941,73.588482,5.789223
37.74,72.020698,95.331325,12.048193,0.973953,114.268941,73.588482,5.789223
37.76,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.78,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.80,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.82,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.84,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.86,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.88,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.90,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.92,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.94,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.96,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
37.98,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.00,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.02,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.04,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.06,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.08,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.10,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.12,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.14,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.16,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.18,72.020698,95.331325,12.048193,0.973954,114.268941,73.588482,5.789223
38.20,72.020039,95.331537,12.048193,0.973954,114.269388,73.588945,5.789221
38.22,72.020039,95.331537,12.048193,0.973954,114.269388,73.588945,5.789221
38.24,72.020039,95.331537,12.048193,0.973954,114.269388,73.588945,5.789221
38.26,72.020039,95.331537,12.048193,0.973954,114.269388,73.588945,5.789221
38.28,72.020039,95.331537,12.048193,0.973954,114.269388,73.588945,5.789221
38.30,72.020039,95.331537,12.048193,0.973958,114.269388,73.588945,5.789221
38.32,72.020039,95.331537,12.048193,0.973965,114.269388,73.588945,5.789221
38.34,72.020039,95.331537,12.048193,0.973973,114.269388,73.588945,5.789221
38.36,72.020039,95.331537,12.048193,0.973980,114.269388,73.588945,5.789221
38.38,72.020039,95.331537,12.048193,0.973987,114.269388,73.588945,5.789221
38.40,72.020039,95.331537,12.048193,0.973993,114.269388,73.588945,5.789221
38.42,72.020039,95.331537,12.048193,0.973998,114.269388,73.588945,5.789221
38.44,72.020039,95.331537,12.048193,0.974002,114.269388,73.588945,5.789221
38.46,72.020039,95.331537,12.048193,0.974005,114.269388,73.588945,5.789221
38.48,72.020039,95.331537,12.048193,0.974008,114.269388,73.588945,5.789221
38.50,72.020039,95.331537,12.048193,0.974011,114.269388,73.588945,5.789221
38.52,72.020039,95.331537,12.048193,0.974013,114.269388,73.588945,5.789221
38.54,72.020039,95.331537,12.048193,0.974014,114.269388,73.588945,5.789221
38.56,72.020039,95.331537,12.048193,0.974016,114.269388,73.588945,5.789221
38.58,72.020039,95.331537,12.048193,0.974017,114.269388,73.588945,5.789221
38.60,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.62,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.64,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.66,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.68,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.70,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.72,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.74,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
