Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
13.20,72.282871,38.034614,12.096774,0.954088,61.681875,19.562243,8.437414
13.22,72.282871,38.034614,12.096774,0.953961,61.681875,19.562243,8.437414
13.24,72.282871,38.034614,12.096774,0.953857,61.681875,19.562243,8.437414
13.26,72.282871,38.034614,12.096774,0.953770,61.681875,19.562243,8.437414
13.28,72.282871,38.034614,12.096774,0.953698,61.681875,19.562243,8.437414
13.30,72.282871,38.034614,12.096774,0.953637,61.681875,19.562243,8.437414
13.32,72.282871,38.034614,12.096774,0.953585,61.681875,19.562243,8.437414
13.34,72.282871,38.034614,12.096774,0.953541,61.681875,19.562243,8.437414
13.36,72.282871,38.034614,12.096774,0.953503,61.681875,19.562243,8.437414
13.38,72.282871,38.034614,12.096774,0.953472,61.681875,19.562243,8.437414
13.40,72.282871,38.034614,12.096774,0.953449,61.681875,19.562243,8.437414
13.42,72.282871,38.034614,12.096774,0.953442,61.681875,19.562243,8.437414
13.44,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.46,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.48,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.50,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.52,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.54,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.56,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.58,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.60,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.62,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.64,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.66,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.68,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.70,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.72,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.74,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.76,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.78,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.80,72.282871,38.034614,12.096774,0.953441,61.681875,19.562243,8.437414
13.82,72.282871,38.034614,12.096774,0.953435,61.681875,19.562243,8.437414
13.84,72.391276,38.340772,12.096774,0.953422,62.464746,19.466182,8.627844
13.86,72.391276,38.340772,12.096774,0.953402,62.464746,19.466182,8.627844
13.88,72.391276,38.340772,12.096774,0.953344,62.464746,19.466182,8.627844
13.90,72.391276,38.340772,12.096774,0.953129,62.464746,19.466182,8.627844
13.92,72.391276,38.340772,12.096774,0.952814,62.464746,19.466182,8.627844
13.94,72.391276,38.340772,12.096774,0.952465,62.464746,19.466182,8.627844
13.96,72.391276,38.340772,12.096774,0.952128,62.464746,19.466182,8.627844
13.98,72.391276,38.340772,12.096774,0.951827,62.464746,19.466182,8.627844
14.00,72.391276,38.340772,12.096774,0.951570,62.464746,19.466182,8.627844
14.02,72.391276,38.340772,12.096774,0.951355,62.464746,19.466182,8.627844
14.04,72.391276,38.340772,12.096774,0.951179,62.464746,19.466182,8.627844
14.06,72.391276,38.340772,12.096774,0.951034,62.464746,19.466182,8.627844
14.08,72.391276,38.340772,12.096774,0.950914,62.464746,19.466182,8.627844
14.10,72.391276,38.340772,12.096774,0.950816,62.464746,19.466182,8.627844
14.12,72.391276,38.340772,12.096774,0.950734,62.464746,19.466182,8.627844
14.14,72.391276,38.340772,12.096774,0.950665,62.464746,19.466182,8.627844
14.16,72.391276,38.340772,12.096774,0.950606,62.464746,19.466182,8.627844
14.18,72.391276,38.340772,12.096774,0.950556,62.464746,19.466182,8.627844
14.20,72.391276,38.340772,12.096774,0.950514,62.464746,19.466182,8.627844
14.22,72.391276,38.340772,12.096774,0.950480,62.464746,19.466182,8.627844
14.24,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.26,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.28,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.30,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.32,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.34,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.36,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.38,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.40,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.42,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.44,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.46,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.48,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.50,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.52,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.54,72.391276,38.340772,12.096774,0.950460,62.464746,19.466182,8.627844
14.56,72.391276,38.340772,12.096774,0.950459,62.464746,19.466182,8.627844
14.58,72.391276,38.340772,12.096774,0.950459,62.464746,19.466182,8.627844
14.60,72.391276,38.340772,12.096774,0.950459,62.464746,19.466182,8.627844
14.62,72.391276,38.340772,12.096774,0.950459,62.464746,19.466182,8.627844
14.64,72.391276,38.340772,12.096774,0.950459,62.464746,19.466182,8.627844
14.66,72.544747,39.016521,12.096774,0.950457,63.428069,19.397937,8.767499
14.68,72.544747,39.016521,12.096774,0.950447,63.428069,19.397937,8.767499
14.70,72.544747,39.016521,12.096774,0.950381,63.428069,19.397937,8.767499
14.72,72.544747,39.016521,12.096774,0.950121,63.428069,19.397937,8.767499
14.74,72.544747,39.016521,12.096774,0.949741,63.428069,19.397937,8.767499
14.76,72.544747,39.016521,12.096774,0.949320,63.428069,19.397937,8.767499
14.78,72.544747,39.016521,12.096774,0.948914,63.428069,19.397937,8.767499
14.80,72.544747,39.016521,12.096774,0.948552,63.428069,19.397937,8.767499
14.82,72.544747,39.016521,12.096774,0.948243,63.428069,19.397937,8.767499
14.84,72.544747,39.016521,12.096774,0.947985,63.428069,19.397937,8.767499
14.86,72.544747,39.016521,12.096774,0.947772,63.428069,19.397937,8.767499
14.88,72.544747,39.016521,12.096774,0.947598,63.428069,19.397937,8.767499
14.90,72.544747,39.016521,12.096774,0.947455,63.428069,19.397937,8.767499
14.92,72.544747,39.016521,12.096774,0.947336,63.428069,19.397937,8.767499
14.94,72.544747,39.016521,12.096774,0.947238,63.428069,19.397937,8.767499
14.96,72.544747,39.016521,12.096774,0.947155,63.428069,19.397937,8.767499
14.98,72.544747,39.016521,12.096774,0.947085,63.428069,19.397937,8.767499
15.00,72.544747,39.016521,12.096774,0.947024,63.428069,19.397937,8.767499
15.02,72.544747,39.016521,12.096774,0.946974,63.428069,19.397937,8.767499
15.04,72.544747,39.016521,12.096774,0.946933,63.428069,19.397937,8.767499
15.06,72.544747,39.016521,12.096774,0.946909,63.428069,19.397937,8.767499
15.08,72.544747,39.016521,12.096774,0.946909,63.428069,19.397937,8.767499
15.10,72.544747,39.016521,12.096774,0.946909,63.428069,19.397937,8.767499
15.12,72.544747,39.016521,12.096774,0.946909,63.428069,19.397937,8.767499
15.14,72.544747,39.016521,12.096774,0.946909,63.428069,19.397937,8.767499
15.16,72.544747,39.016521,12.096774,0.946909,63.428069,19.397937,8.767499
15.18,72.544747,39.016521,12.096774,0.946909,63.428069,19.397937,8.767499
15.20,72.544747,39.016521,12.096774,0.946909,63.428069,19.397937,8.767499
15.22,72.544747,39.016521,12.096774,0.946909,63.428069,19.397937,8.767499
15.24,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.26,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.28,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.30,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.32,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.34,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.36,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.38,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.40,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.42,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.44,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.46,72.544747,39.016521,12.096774,0.946908,63.428069,19.397937,8.767499
15.48,72.766220,39.274860,12.096774,0.946908,63.985063,19.619195,8.897027
15.50,72.766220,39.274860,12.096774,0.946903,63.985063,19.619195,8.897027
15.52,72.766220,39.274860,12.096774,0.946822,63.985063,19.619195,8.897027
15.54,72.766220,39.274860,12.096774,0.946510,63.985063,19.619195,8.897027
15.56,72.766220,39.274860,12.096774,0.946057,63.985063,19.619195,8.897027
15.58,72.766220,39.274860,12.096774,0.945555,63.985063,19.619195,8.897027
15.60,72.766220,39.274860,12.096774,0.945073,63.985063,19.619195,8.897027
15.62,72.766220,39.274860,12.096774,0.944642,63.985063,19.619195,8.897027
15.64,72.766220,39.274860,12.096774,0.944275,63.985063,19.619195,8.897027
15.66,72.766220,39.274860,12.096774,0.943968,63.985063,19.619195,8.897027
15.68,72.766220,39.274860,12.096774,0.943717,63.985063,19.619195,8.897027
15.70,72.766220,39.274860,12.096774,0.943510,63.985063,19.619195,8.897027
15.72,72.766220,39.274860,12.096774,0.943340,63.985063,19.619195,8.897027
15.74,72.766220,39.274860,12.096774,0.943200,63.985063,19.619195,8.897027
15.76,72.766220,39.274860,12.096774,0.943083,63.985063,19.619195,8.897027
15.78,72.766220,39.274860,12.096774,0.942985,63.985063,19.619195,8.897027
15.80,72.766220,39.274860,12.096774,0.942902,63.985063,19.619195,8.897027
15.82,72.766220,39.274860,12.096774,0.942831,63.985063,19.619195,8.897027
15.84,72.766220,39.274860,12.096774,0.942771,63.985063,19.619195,8.897027
15.86,72.766220,39.274860,12.096774,0.942723,63.985063,19.619195,8.897027
15.88,72.766220,39.274860,12.096774,0.942694,63.985063,19.619195,8.897027
15.90,72.766220,39.274860,12.096774,0.942694,63.985063,19.619195,8.897027
15.92,72.766220,39.274860,12.096774,0.942694,63.985063,19.619195,8.897027
15.94,72.766220,39.274860,12.096774,0.942694,63.985063,19.619195,8.897027
15.96,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
15.98,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.00,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.02,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.04,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.06,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.08,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.10,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.12,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.14,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.16,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.18,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.20,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.22,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.24,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.26,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.28,72.766220,39.274860,12.096774,0.942693,63.985063,19.619195,8.897027
16.30,73.090722,39.478104,12.096774,0.942693,64.456111,19.602081,9.037350
16.32,73.090722,39.478104,12.096774,0.942693,64.456111,19.602081,9.037350
16.34,73.090722,39.478104,12.096774,0.942610,64.456111,19.602081,9.037350
16.36,73.090722,39.478104,12.096774,0.942301,64.456111,19.602081,9.037350
16.38,73.090722,39.478104,12.096774,0.941851,64.456111,19.602081,9.037350
16.40,73.090722,39.478104,12.096774,0.941355,64.456111,19.602081,9.037350
16.42,73.090722,39.478104,12.096774,0.940878,64.456111,19.602081,9.037350
16.44,73.090722,39.478104,12.096774,0.940453,64.456111,19.602081,9.037350
16.46,73.090722,39.478104,12.096774,0.940091,64.456111,19.602081,9.037350
16.48,73.090722,39.478104,12.096774,0.939789,64.456111,19.602081,9.037350
16.50,73.090722,39.478104,12.096774,0.939541,64.456111,19.602081,9.037350
16.52,73.090722,39.478104,12.096774,0.939338,64.456111,19.602081,9.037350
16.54,73.090722,39.478104,12.096774,0.939171,64.456111,19.602081,9.037350
16.56,73.090722,39.478104,12.096774,0.939033,64.456111,19.602081,9.037350
16.58,73.090722,39.478104,12.096774,0.938918,64.456111,19.602081,9.037350
16.60,73.090722,39.478104,12.096774,0.938821,64.456111,19.602081,9.037350
16.62,73.090722,39.478104,12.096774,0.938739,64.456111,19.602081,9.037350
16.64,73.090722,39.478104,12.096774,0.938669,64.456111,19.602081,9.037350
16.66,73.090722,39.478104,12.096774,0.938610,64.456111,19.602081,9.037350
16.68,73.090722,39.478104,12.096774,0.938563,64.456111,19.602081,9.037350
16.70,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.72,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.74,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.76,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.78,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.80,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.82,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.84,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.86,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.88,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.90,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.92,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.94,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.96,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
16.98,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
17.00,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
17.02,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
17.04,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
17.06,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
17.08,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
17.10,73.090722,39.478104,12.096774,0.938534,64.456111,19.602081,9.037350
17.12,73.543515,39.657486,12.096774,0.938534,64.867151,19.590764,9.181188
17.14,73.543515,39.657486,12.096774,0.938534,64.867151,19.590764,9.181188
17.16,73.543515,39.657486,12.096774,0.938460,64.867151,19.590764,9.181188
17.18,73.543515,39.657486,12.096774,0.938186,64.867151,19.590764,9.181188
17.20,73.543515,39.657486,12.096774,0.937790,64.867151,19.590764,9.181188
17.22,73.543515,39.657486,12.096774,0.937353,64.867151,19.590764,9.181188
17.24,73.543515,39.657486,12.096774,0.936933,64.867151,19.590764,9.181188
17.26,73.543515,39.657486,12.096774,0.936559,64.867151,19.590764,9.181188
17.28,73.543515,39.657486,12.096774,0.936241,64.867151,19.590764,9.181188
17.30,73.543515,39.657486,12.096774,0.935976,64.867151,19.590764,9.181188
17.32,73.543515,39.657486,12.096774,0.935758,64.867151,19.590764,9.181188
17.34,73.543515,39.657486,12.096774,0.935579,64.867151,19.590764,9.181188
17.36,73.543515,39.657486,12.096774,0.935433,64.867151,19.590764,9.181188
17.38,73.543515,39.657486,12.096774,0.935312,64.867151,19.590764,9.181188
17.40,73.543515,39.657486,12.096774,0.935211,64.867151,19.590764,9.181188
17.42,73.543515,39.657486,12.096774,0.935126,64.867151,19.590764,9.181188
17.44,73.543515,39.657486,12.096774,0.935054,64.867151,19.590764,9.181188
17.46,73.543515,39.657486,12.096774,0.934993,64.867151,19.590764,9.181188
17.48,73.543515,39.657486,12.096774,0.934941,64.867151,19.590764,9.181188
17.50,73.543515,39.657486,12.096774,0.934900,64.867151,19.590764,9.181188
17.52,73.543515,39.657486,12.096774,0.934875,64.867151,19.590764,9.181188
17.54,73.543515,39.657486,12.096774,0.934875,64.867151,19.590764,9.181188
17.56,73.543515,39.657486,12.096774,0.934875,64.867151,19.590764,9.181188
17.58,73.543515,39.657486,12.096774,0.934875,64.867151,19.590764,9.181188
17.60,73.543515,39.657486,12.096774,0.934875,64.867151,19.590764,9.181188
17.62,73.543515,39.657486,12.096774,0.934875,64.867151,19.590764,9.181188
17.64,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.66,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.68,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.70,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.72,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.74,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.76,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.78,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.80,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.82,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.84,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.86,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.88,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.90,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.92,73.543515,39.657486,12.096774,0.934874,64.867151,19.590764,9.181188
17.94,74.131832,39.808943,12.096774,0.934874,65.211699,19.585070,9.328673
17.96,74.131832,39.808943,12.096774,0.934874,65.211699,19.585070,9.328673
17.98,74.131832,39.808943,12.096774,0.934794,65.211699,19.585070,9.328673
18.00,74.131832,39.808943,12.096774,0.934508,65.211699,19.585070,9.328673
18.02,74.131832,39.808943,12.096774,0.934100,65.211699,19.585070,9.328673
18.04,74.131832,39.808943,12.096774,0.933655,65.211699,19.585070,9.328673
18.06,74.131832,39.808943,12.096774,0.933230,65.211699,19.585070,9.328673
18.08,74.131832,39.808943,12.096774,0.932855,65.211699,19.585070,9.328673
18.10,74.131832,39.808943,12.096774,0.932537,65.211699,19.585070,9.328673
18.12,74.131832,39.808943,12.096774,0.932273,65.211699,19.585070,9.328673
18.14,74.131832,39.808943,12.096774,0.932058,65.211699,19.585070,9.328673
18.16,74.131832,39.808943,12.096774,0.931882,65.211699,19.585070,9.328673
18.18,74.131832,39.808943,12.096774,0.931738,65.211699,19.585070,9.328673
18.20,74.131832,39.808943,12.096774,0.931619,65.211699,19.585070,9.328673
18.22,74.131832,39.808943,12.096774,0.931520,65.211699,19.585070,9.328673
18.24,74.131832,39.808943,12.096774,0.931437,65.211699,19.585070,9.328673
18.26,74.131832,39.808943,12.096774,0.931366,65.211699,19.585070,9.328673
18.28,74.131832,39.808943,12.096774,0.931307,65.211699,19.585070,9.328673
18.30,74.131832,39.808943,12.096774,0.931257,65.211699,19.585070,9.328673
18.32,74.131832,39.808943,12.096774,0.931221,65.211699,19.585070,9.328673
18.34,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.36,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.38,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.40,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.42,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.44,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.46,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.48,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.50,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.52,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.54,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.56,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.58,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.60,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.62,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.64,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.66,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.68,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.70,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.72,74.131832,39.808943,12.096774,0.931206,65.211699,19.585070,9.328673
18.74,74.871948,40.387241,12.096774,0.931206,65.793330,19.582461,9.457424
18.76,74.871948,40.387241,12.096774,0.931206,65.793330,19.582461,9.457424
18.78,74.871948,40.387241,12.096774,0.931115,65.793330,19.582461,9.457424
18.80,74.871948,40.387241,12.096774,0.930789,65.793330,19.582461,9.457424
18.82,74.871948,40.387241,12.096774,0.930320,65.793330,19.582461,9.457424
18.84,74.871948,40.387241,12.096774,0.929808,65.793330,19.582461,9.457424
18.86,74.871948,40.387241,12.096774,0.929320,65.793330,19.582461,9.457424
18.88,74.871948,40.387241,12.096774,0.928888,65.793330,19.582461,9.457424
18.90,74.871948,40.387241,12.096774,0.928521,65.793330,19.582461,9.457424
18.92,74.871948,40.387241,12.096774,0.928218,65.793330,19.582461,9.457424
18.94,74.871948,40.387241,12.096774,0.927970,65.793330,19.582461,9.457424
18.96,74.871948,40.387241,12.096774,0.927767,65.793330,19.582461,9.457424
18.98,74.871948,40.387241,12.096774,0.927601,65.793330,19.582461,9.457424
19.00,74.871948,40.387241,12.096774,0.927464,65.793330,19.582461,9.457424
19.02,74.871948,40.387241,12.096774,0.927350,65.793330,19.582461,9.457424
19.04,74.871948,40.387241,12.096774,0.927254,65.793330,19.582461,9.457424
19.06,74.871948,40.387241,12.096774,0.927173,65.793330,19.582461,9.457424
19.08,74.871948,40.387241,12.096774,0.927104,65.793330,19.582461,9.457424
19.10,74.871948,40.387241,12.096774,0.927047,65.793330,19.582461,9.457424
19.12,74.871948,40.387241,12.096774,0.927005,65.793330,19.582461,9.457424
19.14,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.16,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.18,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.20,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.22,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.24,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.26,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.28,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.30,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.32,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.34,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.36,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.38,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.40,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.42,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.44,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.46,74.871948,40.387241,12.096774,0.926988,65.793330,19.582461,9.457424
19.48,74.871948,40.387241,12.096774,0.926987,65.793330,19.582461,9.457424
19.50,74.871948,40.387241,12.875536,0.926987,65.793330,19.582461,9.457424
19.52,74.871948,40.387241,12.875536,0.926987,65.793330,19.582461,9.457424
19.54,75.798692,40.489950,12.875536,0.926987,65.954874,19.903706,9.585873
19.56,75.798692,40.489950,12.875536,0.926987,65.954874,19.903706,9.585873
19.58,75.798692,40.489950,12.875536,0.926876,65.954874,19.903706,9.585873
19.60,75.798692,40.489950,12.875536,0.926474,65.954874,19.903706,9.585873
19.62,75.798692,40.489950,12.875536,0.925898,65.954874,19.903706,9.585873
19.64,75.798692,40.489950,12.875536,0.925268,65.954874,19.903706,9.585873
19.66,75.798692,40.489950,12.875536,0.924667,65.954874,19.903706,9.585873
19.68,75.798692,40.489950,12.875536,0.924135,65.954874,19.903706,9.585873
19.70,75.798692,40.489950,12.875536,0.923685,65.954874,19.903706,9.585873
19.72,75.798692,40.489950,12.875536,0.923312,65.954874,19.903706,9.585873
19.74,75.798692,40.489950,12.875536,0.923007,65.954874,19.903706,9.585873
19.76,75.798692,40.489950,12.875536,0.922757,65.954874,19.903706,9.585873
19.78,75.798692,40.489950,12.875536,0.922553,65.954874,19.903706,9.585873
19.80,75.798692,40.489950,12.875536,0.922384,65.954874,19.903706,9.585873
19.82,75.798692,40.489950,12.875536,0.922244,65.954874,19.903706,9.585873
19.84,75.798692,40.489950,12.875536,0.922126,65.954874,19.903706,9.585873
19.86,75.798692,40.489950,12.875536,0.922027,65.954874,19.903706,9.585873
19.88,75.798692,40.489950,12.875536,0.921942,65.954874,19.903706,9.585873
19.90,75.798692,40.489950,12.875536,0.921872,65.954874,19.903706,9.585873
19.92,75.798692,40.489950,12.875536,0.921820,65.954874,19.903706,9.585873
19.94,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
19.96,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
19.98,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.00,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.02,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.04,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.06,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.08,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.10,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.12,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.14,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.16,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.18,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.20,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.22,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.24,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.26,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.28,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.30,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
